SITE,Latitude,Longitude,z,hc
US-RPF1,65.1198,-147.429,2.6,1.25
US-RPF2,65.1198,-147.429,3.9,2.2
US-FCR,65.3968,-148.9348,1.85,1
US-BN3,63.9227,-145.7442,7.8,2
US-BN2,63.9198,-145.3782,10,5
CA-NS1,55.8792,-98.4839,24,16
CA-NS2,55.9058,-98.5247,20,16
CA-NS3,55.9117,-98.3822,10,4
CA-NS4,55.9144,-98.3806,10,2
CA-NS5,55.8631,-98.485,9,5
CA-NS6,55.9167,-98.9644,6,2
CA-NS7,55.6358,-99.9483,6,1
CA-SF1,54.485,-105.8176,12.1,6
CA-SF2,54.2539,-105.8775,9.2,4
CA-SF3,54.0916,-106.0053,18.3,12
